학년,교과목명,과목코드,학과코드,과목번호,학점,시간,담당교수,강좌번호,제한인원,요일,시작시간,종료시간,강의실,비고
전학년,영어1,교필106,교필,106,2,2,엄혜영,0062,32,수,14:00,14:50,Y9528,
전학년,영어1,교필106,교필,106,2,2,엄혜영,0063,32,월,15:00,15:50,Y9528,
전학년,영어1,교필106,교필,106,2,2,엄혜영,0063,32,수,15:00,15:50,Y9528,
전학년,영어1,교필106,교필,106,2,2,서정아,0064,32,월,10:00,10:50,Y9524,
전학년,영어1,교필106,교필,106,2,2,서정아,0064,32,수,10:00,10:50,Y9524,
전학년,영어1,교필106,교필,106,2,2,서정아,0065,32,월,11:00,11:50,Y9524,
전학년,영어1,교필106,교필,106,2,2,서정아,0065,32,수,11:00,11:50,Y9524,
전학년,영어1,교필106,교필,106,2,2,서정아,0066,32,월,13:00,13:50,Y9524,
전학년,영어1,교필106,교필,106,2,2,서정아,0066,32,수,13:00,13:50,Y9524,
전학년,영어1,교필106,교필,106,2,2,김은영,0067,32,화,10:00,10:50,Y9501,
전학년,영어1,교필106,교필,106,2,2,김은영,0067,32,목,10:00,10:50,Y9501,
전학년,영어1,교필106,교필,106,2,2,김은영,0068,32,화,11:00,11:50,Y9501,
전학년,영어1,교필106,교필,106,2,2,김은영,0068,32,목,11:00,11:50,Y9501,
전학년,영어1,교필106,교필,106,2,2,김은영,0069,32,목,18:40,20:15,Y9501,"스포츠학부 스포츠지도학전공 전용강좌, 타학과 수강불가"
전학년,영어1,교필106,교필,106,2,2,서정아,1282,32,월,14:00,14:50,Y9524,
전학년,영어1,교필106,교필,106,2,2,서정아,1282,32,수,14:00,14:50,Y9524,
전학년,영어2,교필107,교필,107,2,2,김희진,0070,32,월,11:00,11:50,Y9530,
전학년,영어2,교필107,교필,107,2,2,김희진,0070,32,수,11:00,11:50,Y9530,
전학년,영어2,교필107,교필,107,2,2,김희진,0071,32,월,12:00,12:50,Y9530,
전학년,영어2,교필107,교필,107,2,2,김희진,0071,32,수,12:00,12:50,Y9530,
전학년,영어2,교필107,교필,107,2,2,김희진,0072,32,월,14:00,14:50,Y9530,
전학년,영어2,교필107,교필,107,2,2,김희진,0072,32,수,14:00,14:50,Y9530,
전학년,영어2,교필107,교필,107,2,2,김희진,0073,32,월,15:00,15:50,Y9530,
전학년,영어2,교필107,교필,107,2,2,김희진,0073,32,수,15:00,15:50,Y9530,
전학년,영어회화1,교필108,교필,108,1,2,데본,0074,21,월,10:00,10:50,Y9230,
전학년,영어회화1,교필108,교필,108,1,2,데본,0074,21,수,10:00,10:50,Y9230,
전학년,영어회화1,교필108,교필,108,1,2,데본,0075,20,월,11:00,11:50,Y9230,
전학년,영어회화1,교필108,교필,108,1,2,데본,0075,20,수,11:00,11:50,Y9230,
전학년,영어회화1,교필108,교필,108,1,2,데본,0076,20,월,12:00,12:50,Y9230,
전학년,영어회화1,교필108,교필,108,1,2,데본,0076,20,수,12:00,12:50,Y9230,
전학년,영어회화1,교필108,교필,108,1,2,데본,0077,20,월,14:00,14:50,Y9230,
전학년,영어회화1,교필108,교필,108,1,2,데본,0077,20,수,14:00,14:50,Y9230,
전학년,영어회화1,교필108,교필,108,1,2,데본,0078,20,월,15:00,15:50,Y9230,
전학년,영어회화1,교필108,교필,108,1,2,데본,0078,20,수,15:00,15:50,Y9230,
전학년,영어회화1,교필108,교필,108,1,2,황혜리,0079,20,월,09:00,09:50,Y9201,
전학년,영어회화1,교필108,교필,108,1,2,황혜리,0079,20,수,09:00,09:50,Y9201,
전학년,영어회화1,교필108,교필,108,1,2,황혜리,0080,20,월,10:00,10:50,Y9201,
전학년,영어회화1,교필108,교필,108,1,2,황혜리,0080,20,수,10:00,10:50,Y9201,
전학년,영어회화1,교필108,교필,108,1,2,황혜리,0081,22,월,11:00,11:50,Y9201,
전학년,영어회화1,교필108,교필,108,1,2,황혜리,0081,22,수,11:00,11:50,Y9201,
전학년,영어회화1,교필108,교필,108,1,2,황혜리,0082,21,월,13:00,13:50,Y9201,
전학년,영어회화1,교필108,교필,108,1,2,황혜리,0082,21,수,13:00,13:50,Y9201,
전학년,영어회화1,교필108,교필,108,1,2,황혜리,0083,20,월,14:00,14:50,Y9201,
전학년,영어회화1,교필108,교필,108,1,2,황혜리,0083,20,수,14:00,14:50,Y9201,
전학년,영어회화1,교필108,교필,108,1,2,황혜리,0084,21,화,09:00,09:50,Y9201,
전학년,영어회화1,교필108,교필,108,1,2,황혜리,0084,21,목,09:00,09:50,Y9201,
전학년,영어회화1,교필108,교필,108,1,2,황혜리,0085,21,화,10:00,10:50,Y9201,
전학년,영어회화1,교필108,교필,108,1,2,황혜리,0085,21,목,10:00,10:50,Y9201,
전학년,영어회화1,교필108,교필,108,1,2,황혜리,0086,21,화,11:00,11:50,Y9201,
전학년,영어회화1,교필108,교필,108,1,2,황혜리,0086,21,목,11:00,11:50,Y9201,
전학년,영어회화1,교필108,교필,108,1,2,황혜리,0087,20,화,13:00,13:50,Y9201,
전학년,영어회화1,교필108,교필,108,1,2,황혜리,0087,20,목,13:00,13:50,Y9201,
전학년,영어회화1,교필108,교필,108,1,2,황혜리,0088,22,화,14:00,14:50,Y9201,
전학년,영어회화1,교필108,교필,108,1,2,황혜리,0088,22,목,14:00,14:50,Y9201,
전학년,영어회화1,교필108,교필,108,1,2,에릭스톨즈,0089,20,월,10:00,10:50,Y9203,
전학년,영어회화1,교필108,교필,108,1,2,에릭스톨즈,0089,20,수,10:00,10:50,Y9203,
전학년,영어회화1,교필108,교필,108,1,2,에릭스톨즈,0090,20,월,11:00,11:50,Y9203,
전학년,영어회화1,교필108,교필,108,1,2,에릭스톨즈,0090,20,수,11:00,11:50,Y9203,
전학년,영어회화1,교필108,교필,108,1,2,에릭스톨즈,0091,21,월,12:00,12:50,Y9203,
전학년,영어회화1,교필108,교필,108,1,2,에릭스톨즈,0091,21,수,12:00,12:50,Y9203,
전학년,영어회화1,교필108,교필,108,1,2,에릭스톨즈,0092,20,월,14:00,14:50,Y9203,
전학년,영어회화1,교필108,교필,108,1,2,에릭스톨즈,0092,20,수,14:00,14:50,Y9203,
전학년,영어회화1,교필108,교필,108,1,2,에릭스톨즈,0093,20,화,10:00,10:50,Y9203,
전학년,영어회화1,교필108,교필,108,1,2,에릭스톨즈,0093,20,목,10:00,10:50,Y9203,
전학년,영어회화1,교필108,교필,108,1,2,에릭스톨즈,0094,20,화,11:00,11:50,Y9203,
전학년,영어회화1,교필108,교필,108,1,2,에릭스톨즈,0094,20,목,11:00,11:50,Y9203,
전학년,영어회화1,교필108,교필,108,1,2,에릭스톨즈,0095,22,화,12:00,12:50,Y9203,
전학년,영어회화1,교필108,교필,108,1,2,에릭스톨즈,0095,22,목,12:00,12:50,Y9203,
전학년,영어회화1,교필108,교필,108,1,2,아벤샤인,0096,20,월,13:00,13:50,Y9236,
전학년,영어회화1,교필108,교필,108,1,2,아벤샤인,0096,20,수,13:00,13:50,Y9236,
전학년,영어회화1,교필108,교필,108,1,2,브랜트덕스,0097,20,월,09:00,09:50,Y9238,
전학년,영어회화1,교필108,교필,108,1,2,브랜트덕스,0097,20,수,09:00,09:50,Y9238,
전학년,영어회화1,교필108,교필,108,1,2,브랜트덕스,0098,20,월,10:00,10:50,Y9238,
전학년,영어회화1,교필108,교필,108,1,2,브랜트덕스,0098,20,수,10:00,10:50,Y9238,
전학년,영어회화1,교필108,교필,108,1,2,브랜트덕스,0099,20,화,09:00,09:50,Y9238,
전학년,영어회화1,교필108,교필,108,1,2,브랜트덕스,0099,20,목,09:00,09:50,Y9238,
전학년,영어회화1,교필108,교필,108,1,2,브랜트덕스,0100,20,월,18:40,20:15,Y9238,"스포츠학부 스포츠지도학전공 전용강좌, 타학과 수강불가"
전학년,영어회화1,교필108,교필,108,1,2,데본,1283,20,월,16:00,16:50,Y9230,
전학년,영어회화1,교필108,교필,108,1,2,데본,1283,20,수,16:00,16:50,Y9230,
전학년,영어회화1,교필108,교필,108,1,2,황혜리,1284,20,화,15:00,15:50,Y9201,
전학년,영어회화1,교필108,교필,108,1,2,황혜리,1284,20,목,15:00,15:50,Y9201,
전학년,영어회화1,교필108,교필,108,1,2,에릭스톨즈,1285,20,화,14:00,14:50,Y9203,
전학년,영어회화1,교필108,교필,108,1,2,에릭스톨즈,1285,20,목,14:00,14:50,Y9203,
전학년,영어회화1,교필108,교필,108,1,2,아벤샤인,1286,20,화,13:00,13:50,Y9236,
전학년,영어회화1,교필108,교필,108,1,2,아벤샤인,1286,20,목,13:00,13:50,Y9236,
전학년,영어회화1,교필108,교필,108,1,2,브랜트덕스,1287,20,화,10:00,10:50,Y9238,
전학년,영어회화1,교필108,교필,108,1,2,브랜트덕스,1287,20,목,10:00,10:50,Y9238,
전학년,영어회화2,교필109,교필,109,1,2,아벤샤인,0101,20,월,09:00,09:50,Y9236,
전학년,영어회화2,교필109,교필,109,1,2,아벤샤인,0101,20,수,09:00,09:50,Y9236,
전학년,영어회화2,교필109,교필,109,1,2,아벤샤인,0102,21,월,10:00,10:50,Y9236,
전학년,영어회화2,교필109,교필,109,1,2,아벤샤인,0102,21,수,10:00,10:50,Y9236,
전학년,영어회화2,교필109,교필,109,1,2,아벤샤인,0103,20,월,11:00,11:50,Y9236,
전학년,영어회화2,교필109,교필,109,1,2,아벤샤인,0103,20,수,11:00,11:50,Y9236,
전학년,영어회화2,교필109,교필,109,1,2,아벤샤인,0104,22,월,12:00,12:50,Y9236,
전학년,영어회화2,교필109,교필,109,1,2,아벤샤인,0104,22,수,12:00,12:50,Y9236,
전학년,영어회화2,교필109,교필,109,1,2,아벤샤인,0105,20,화,09:00,09:50,Y9236,
전학년,영어회화2,교필109,교필,109,1,2,아벤샤인,0105,20,목,09:00,09:50,Y9236,
전학년,영어회화2,교필109,교필,109,1,2,아벤샤인,0106,20,화,10:00,10:50,Y9236,
전학년,영어회화2,교필109,교필,109,1,2,아벤샤인,0106,20,목,10:00,10:50,Y9236,
전학년,영어회화2,교필109,교필,109,1,2,아벤샤인,0107,20,화,11:00,11:50,Y9236,
전학년,영어회화2,교필109,교필,109,1,2,아벤샤인,0107,20,목,11:00,11:50,Y9236,
전학년,철학과인간,교선110,교선,110,3,3,손성우,0108,58,화,09:00,10:50,Y2535,
전학년,철학과인간,교선110,교선,110,3,3,손성우,0108,58,목,09:00,09:50,Y2535,
전학년,철학과인간,교선110,교선,110,3,3,손성우,0109,61,화,11:00,11:50,Y2535,
전학년,철학과인간,교선110,교선,110,3,3,손성우,0109,61,목,10:00,11:50,Y2535,
전학년,철학과인간,교선110,교선,110,3,3,손성우,0110,65,화,14:00,14:50,Y2535,
전학년,철학과인간,교선110,교선,110,3,3,손성우,0110,65,목,13:00,14:50,Y2535,
전학년,철학과인간,교선110,교선,110,3,3,손성우,0111,65,화,15:00,16:50,Y2535,
전학년,철학과인간,교선110,교선,110,3,3,손성우,0111,65,목,15:00,15:50,Y2535,
전학년,한국근현대사의이해,교선111,교선,111,3,3,유정희,0112,55,월,11:00,11:50,Y2508,
전학년,한국근현대사의이해,교선111,교선,111,3,3,유정희,0112,55,수,10:00,11:50,Y2508,
전학년,한국근현대사의이해,교선111,교선,111,3,3,유정희,0113,55,월,13:00,13:50,Y2508,
전학년,한국근현대사의이해,교선111,교선,111,3,3,유정희,0113,55,수,13:00,14:50,Y2508,
전학년,역사와문명,교선112,교선,112,3,3,유정희,0114,55,화,10:00,11:50,Y2508,
전학년,역사와문명,교선112,교선,112,3,3,유정희,0114,55,목,11:00,11:50,Y2508,
전학년,역사와문명,교선112,교선,112,3,3,유정희,0115,55,화,13:00,14:50,Y2508,
전학년,역사와문명,교선112,교선,112,3,3,유정희,0115,55,목,13:00,13:50,Y2508,
전학년,세계화와사회변화,교선113,교선,113,3,3,김효정,0116,57,월,09:00,10:50,Y9106,
전학년,세계화와사회변화,교선113,교선,113,3,3,김효정,0116,57,수,09:00,09:50,Y9106,
전학년,세계화와사회변화,교선113,교선,113,3,3,김효정,0117,55,수,10:00,10:50,Y9106,
전학년,세계화와사회변화,교선113,교선,113,3,3,김효정,0117,55,금,09:00,10:50,Y9106,
전학년,민주주의와현대사회,교선114,교선,114,3,3,김희진,0118,55,월,13:00,14:50,Y2526,
전학년,민주주의와현대사회,교선114,교선,114,3,3,김희진,0118,55,수,13:00,13:50,Y2526,
전학년,환경과인간,교선120,교선,120,3,3,신지혜,0119,55,월,13:00,14:50,Y2535,
전학년,환경과인간,교선120,교선,120,3,3,신지혜,0119,55,수,13:00,13:50,Y2535,
전학년,환경과인간,교선120,교선,120,3,3,신지혜,0120,60,월,15:00,16:50,Y2535,
전학년,환경과인간,교선120,교선,120,3,3,신지혜,0120,60,수,15:00,15:50,Y2535,
전학년,환경과인간,교선120,교선,120,3,3,이기세,0121,60,화,14:00,14:50,Y8110,
전학년,환경과인간,교선120,교선,120,3,3,이기세,0121,60,목,14:00,15:50,Y8110,
전학년,환경과인간,교선120,교선,120,3,3,조성경,0122,55,월,09:00,10:50,Y2532,
전학년,환경과인간,교선120,교선,120,3,3,조성경,0122,55,수,09:00,09:50,Y2532,
전학년,기독교와문화,교필122,교필,122,2,2,하쥬리,0123,55,월,11:00,12:50,Y9029,
전학년,기독교와문화,교필122,교필,122,2,2,하쥬리,0124,55,월,13:00,14:50,Y9029,
전학년,기독교와문화,교필122,교필,122,2,2,김민채,0125,55,화,12:00,13:50,Y2523,
전학년,기독교와문화,교필122,교필,122,2,2,김민채,0126,55,화,15:00,16:50,Y2523,
전학년,기독교와문화,교필122,교필,122,2,2,김기현,0127,55,수,09:00,10:50,Y9027,
전학년,기독교와문화,교필122,교필,122,2,2,김기현,0128,55,수,11:00,12:50,Y9027,
전학년,기독교와문화,교필122,교필,122,2,2,하쥬리,0129,55,수,13:00,14:50,Y9029,
전학년,기독교와문화,교필122,교필,122,2,2,하쥬리,0130,55,수,15:00,16:50,Y9029,
전학년,기독교와문화,교필122,교필,122,2,2,박진숙,0131,55,목,10:00,11:50,Y9110,
전학년,영어3,교필123,교필,123,2,2,이보경,0132,32,월,11:00,11:50,Y9515,
전학년,영어3,교필123,교필,123,2,2,이보경,0132,32,수,11:00,11:50,Y9515,
전학년,영어3,교필123,교필,123,2,2,이보경,0133,32,월,12:00,12:50,Y9515,
전학년,영어3,교필123,교필,123,2,2,이보경,0133,32,수,12:00,12:50,Y9515,
전학년,영어3,교필123,교필,123,2,2,이보경,0134,32,월,14:00,14:50,Y9515,
전학년,영어3,교필123,교필,123,2,2,이보경,0134,32,수,14:00,14:50,Y9515,
전학년,영어3,교필123,교필,123,2,2,엄용희,0135,32,화,10:00,10:50,Y9522,
전학년,영어3,교필123,교필,123,2,2,엄용희,0135,32,목,10:00,10:50,Y9522,
전학년,영어3,교필123,교필,123,2,2,엄용희,0136,32,화,11:00,11:50,Y9522,
전학년,영어3,교필123,교필,123,2,2,엄용희,0136,32,목,11:00,11:50,Y9522,
전학년,영어3,교필123,교필,123,2,2,엄용희,0137,32,화,13:00,13:50,Y9522,
전학년,영어3,교필123,교필,123,2,2,엄용희,0137,32,목,13:00,13:50,Y9522,
전학년,영어3,교필123,교필,123,2,2,엄용희,0138,32,화,14:00,14:50,Y9522,
전학년,영어3,교필123,교필,123,2,2,엄용희,0138,32,목,14:00,14:50,Y9522,
전학년,영어3,교필123,교필,123,2,2,엄혜영,0139,32,화,11:00,11:50,Y9528,
전학년,영어3,교필123,교필,123,2,2,엄혜영,0139,32,목,11:00,11:50,Y9528,
전학년,영어3,교필123,교필,123,2,2,엄혜영,0140,32,화,12:00,12:50,Y9528,
전학년,영어3,교필123,교필,123,2,2,엄혜영,0140,32,목,12:00,12:50,Y9528,
전학년,영어3,교필123,교필,123,2,2,엄혜영,0141,32,화,14:00,14:50,Y9528,
전학년,영어3,교필123,교필,123,2,2,엄혜영,0141,32,목,14:00,14:50,Y9528,
전학년,영어3,교필123,교필,123,2,2,엄혜영,0142,32,화,15:00,15:50,Y9528,
전학년,영어3,교필123,교필,123,2,2,엄혜영,0142,32,목,15:00,15:50,Y9528,
전학년,영어3,교필123,교필,123,2,2,이보경,1289,32,월,15:00,15:50,Y9515,
전학년,영어3,교필123,교필,123,2,2,이보경,1289,32,수,15:00,15:50,Y9515,
전학년,영어회화3,교필125,교필,125,1,2,데본,0143,21,화,10:00,10:50,Y9230,
전학년,영어회화3,교필125,교필,125,1,2,데본,0143,21,목,10:00,10:50,Y9230,
전학년,영어회화3,교필125,교필,125,1,2,데본,0144,20,화,11:00,11:50,Y9230,
전학년,영어회화3,교필125,교필,125,1,2,데본,0144,20,목,11:00,11:50,Y9230,
전학년,영어회화3,교필125,교필,125,1,2,데본,0145,23,화,12:00,12:50,Y9230,
전학년,영어회화3,교필125,교필,125,1,2,데본,0145,23,목,12:00,12:50,Y9230,
전학년,영어회화3,교필125,교필,125,1,2,데본,0146,20,화,14:00,14:50,Y9230,
전학년,영어회화3,교필125,교필,125,1,2,데본,0146,20,목,14:00,14:50,Y9230,
전학년,영어회화3,교필125,교필,125,1,2,데본,0147,20,화,15:00,15:50,Y9230,
전학년,영어회화3,교필125,교필,125,1,2,데본,0147,20,목,15:00,15:50,Y9230,
전학년,영어회화3,교필125,교필,125,1,2,에릭스톨즈,0148,20,월,15:00,15:50,Y9203,
전학년,영어회화3,교필125,교필,125,1,2,에릭스톨즈,0148,20,수,15:00,15:50,Y9203,
전학년,영어회화3,교필125,교필,125,1,2,에릭스톨즈,0149,20,월,16:00,16:50,Y9203,
전학년,영어회화3,교필125,교필,125,1,2,에릭스톨즈,0149,20,수,16:00,16:50,Y9203,
전학년,영어회화3,교필125,교필,125,1,2,에릭스톨즈,0150,20,화,15:00,15:50,Y9203,
전학년,영어회화3,교필125,교필,125,1,2,에릭스톨즈,0150,20,목,15:00,15:50,Y9203,
전학년,영어회화3,교필125,교필,125,1,2,브랜트덕스,0151,20,월,11:00,11:50,Y9238,
전학년,영어회화3,교필125,교필,125,1,2,브랜트덕스,0151,20,수,11:00,11:50,Y9238,
전학년,영어회화3,교필125,교필,125,1,2,브랜트덕스,0152,22,월,12:00,12:50,Y9238,
전학년,영어회화3,교필125,교필,125,1,2,브랜트덕스,0152,22,수,12:00,12:50,Y9238,
